traveler,partNo,pot,weight,pieces,po,date,labelFormat,finalLot,note,shipped,ps
11546368-my-ak,714105,339,,,,2026-08-14,,6-224-25-D,,,
171647,11546389-PH-RO-T,1060,1050,136364,193611,2026-09-01,,,,0,0
176287,117546774-MY-AK,1346,993,13753,193665,2026-09-01,,6-243-36-D,,0,0
660087,55718-S2,1098,1369,41000,193262,2026-08-18,,6-230-39-A,,Shipped,30006
660088,55718-S2,1713,1069,32000,193262,2026-08-18,,6-230-39-B,,Shipped,30008
660149,91054CH,36 CTNS,1077,61200,181897,2025-11-07,,5-354-16-C,,0,0
670132,N620482-S2,568,712,25070,181458,2025-10-21,,INFASCO,,0,0
671620,91054,7CTNS,209,11900,181897,2025-11-07,,5-014-15-A,,0,0
676312,11612078-B,243,1311,74489,180092,2025-08-27,,5-239-19-C,,0,0
676584,06100050-A,1552,1156,61489,181112,2025-10-07,,5-272-31-a,,0,0
681306,11612078-B,475,1021,58000,181022,2025-10-03,,5-275-16-A,,0,0
684286,11612078-B,1699,1167,66307,180092,2025-08-27,,5-239-19-A,,0,0
685327,11546377BR,681,1044,67792,181873,2025-11-07,,TRAVELERRECEIVED,,0,0
686566,11612078-B,1701,1285,73000,181861,2025-11-05,,5-307-37-A,,0,0
686571,11546364,1618,750,90361,181929,2025-11-10,,TRAVELERRECEIVED,RED TRAVELER,0,0
686574,11546364,1019,925,111446,181929,2025-11-10,,TRAVELERRECEIVED,RED TRAVELER,0,0
686591,11612078-B,239,1320,75000,181362,2025-10-16,,5-28835-B,,0,0
686933,11549168-B,1046,1160,40845,181144,2025-10-08,,TRAVELERRECEIVED,,0,0
686935,11549168-B,48,1221,43000,181144,2025-10-08,,TRAVELERRECEIVED,,0,0
686936,11549168-B,1326,1221,43000,181144,2025-10-08,,TRAVELERRECEIVED,,0,0
687133,11612078-B,762,1408,80000,181861,2025-11-05,,5-307-36-A,,0,0
687873,11612078-B,1316,1197,68000,181861,2025-11-05,,5-307-35-A,,0,0
687902,11549168-B,1553,1136,40000,181144,2025-10-08,,TRAVELERRECEIVED,,0,0
687904,11549168-B,855,1164,41000,181356,2025-10-16,,TRAVELERRECEIVED,,0,0
687906,11549168-B,15,1250,44000,181851,2025-11-06,,TRAVELERRECEIVED,,0,0
687907,11549168-B,839,1136,40000,181851,2025-11-06,,TRAVELERRECEIVED,,0,0
688059,91054CH,15 CTNS,1167,66300,181897,2025-11-07,,5-290-19-A,,0,0
688378,91054CH,39 CTNS,1167,66300,181897,2025-11-07,,5-290-19-B,,0,0
688756,11546370,221,1127,7564,181208,2025-10-10,,TRAVELERRECEIVED,,0,0
688785,11549168-B,1083,1250,44000,181851,2025-11-06,,TRAVELERRECEIVED,,0,0
688787,11549168-B,496,1306,46000,181851,2025-11-06,,TRAVELERRECEIVED,,0,0
688789,11549168-B,834,1164,41000,181851,2025-11-06,,TRAVELERRECEIVED,,0,0
688790,11549168-B,1369,1250,44000,181851,2025-11-06,,TRAVELERRECEIVED,,0,0
689010,W520111-S440,1003,1204,98689,181458,2025-10-21,,SORT & RETURN,WAS P3001650,0,0
689047,11546367-B,434,1133,24366,181873,2025-11-07,,TRAVELERRECEIVED,,0,0
689123,11546368-B,752,1206,16612,182045,2025-11-14,,TRAVELERRECEIVED,,0,0
689180,11548535,41CTNS,1230,6150,182026,2025-11-13,,5-294-28-D,,0,0
689440,06511672AA,503,889,36138,181861,2025-11-05,,5-310-31-A,,0,0
689607,11546364-MY-AK,1581,191,23000,181873,2025-11-07,,TRAVELERRECEIVED,,0,0
689931,W520111-S440,453,1124,135422,181406,2025-10-20,,TRAVELERRECEIVED,DOUBLE SORT,0,0
689987,11549168-B,828,1278,45000,181851,2025-11-06,,TRAVELERRECEIVED,,0,0
690011,NU6100-B,729,1096,14517,182064,2025-11-14,,,,0,0
690016,NU6100-B,673,1093,14477,182064,2025-11-14,,,,0,0
690062,11611883,1373,728,125517,181586,2025-10-27,,5-293-50-A,,0,0
690079,11611883,1684,765,131897,181586,2025-10-27,,5-293-53-B,,0,0
690080,11611883,1066,711,122586,181586,2025-10-27,,5-293-54-A,,0,0
690142,11546370,306,1071,7188,181978,2025-11-12,,TRAVELERRECEIVED,,0,0
690147,91058,414,1188,41831,182073,2025-11-14,,5-315-20-a,,0,0
690148,91058,815,1126,39648,182073,2025-11-14,,5-315-20-b,,0,0
690151,E6267AB,1678,1101,23376,181873,2025-11-07,,TRAVELERRECEIVED,,0,0
690161,11546378,794,1157,44330,181978,2025-11-12,,TRAVELERRECEIVED,,0,0
690162,11546378,692,1112,42605,181978,2025-11-12,,TRAVELERRECEIVED,,0,0
690165,11546369,751,1148,10232,182045,2025-11-14,,,,0,0
690166,11546369,410,1043,9296,182045,2025-11-14,,,,0,0
690226,11546368-B,357,1146,15785,182045,2025-11-14,,TRAVELERRECEIVED,,0,0
690348,11546367-B,1016,1210,26022,181873,2025-11-07,,TRAVELERRECEIVED,,0,0
690465,11612078-B,755,1267,72000,181937,2025-11-10,,SORT&RETURN,,0,0
690472,91054,328,1258,71477,182073,2025-11-14,,5-315-21-A,,0,0
690473,91054,298,1017,57784,182073,2025-11-14,,5-315-21-B,,0,0
690526,11546703,109,1043,135455,181861,2025-11-05,,5-310-29-A,,0,0
690552,11546389,579,945,122727,181541,2025-10-24,,TRAVELERRECEIVED,,0,0
690553,11546389,375,926,120260,181541,2025-10-24,,TRAVELERRECEIVED,,0,0
690588,15047163,659,1210,66120,181978,2025-11-12,,TRAVELERRECEIVED,,0,0
690745,W520113-S440,221,1135,39965,181888,2025-11-07,,TRAVELERRECEIVED,,0,0
690750,11549169,233,1214,25775,181851,2025-11-06,,TRAVELERRECEIVED,,0,0
690751,11549169,502,1081,22951,181851,2025-11-06,,TRAVELERRECEIVED,,0,0
690754,11516077,1625,1187,43640,181888,2025-11-07,,TRAVELERRECEIVED,,0,0
690755,11516077,241,1122,41250,181888,2025-11-07,,TRAVELERRECEIVED,,0,0
690757,11609789,1519,1097,102523,181897,2025-11-07,,5-316-25-A,,0,0
690758,11546378,230,1025,39272,181804,2025-11-05,,TRAVELERRECEIVED,,0,0
690808,06511799aa,43CTNS,1028,66753,182073,2025-11-14,,5-318-31-A,,0,0
690809,06511799AA,40CTNS,1012,65714,182073,2025-11-14,,5-318-31-B,,0,0
690811,06511799AA,33 CTNS,982,63766,181861,2025-11-05,,5-310-26-B,,0,0
690812,06511799AA,41CTNS,999,64870,182073,2025-11-14,,5-318-32-A,,0,0
690816,06511799AA,43CTNS,1000,64935,182073,2025-11-14,,5-318-32-B,,0,0
690817,06511799AA,43CTNS,1043,67727,182073,2025-11-14,,5-318-32-C,,0,0
690819,NU5108-00,1051,1144,65000,181814,2025-11-05,,5-309-27-A,,0,0
690820,NU5108-00,979,1144,65000,181897,2025-11-07,,5-314-42-A,,0,0
690821,NU5108-00,209,1197,68000,181648,2025-10-29,,5-302-23-A,,0,0
690980,11546369,332,1046,9323,182045,2025-11-14,,,,0,0
690981,11546369,1694,1125,10027,182045,2025-11-14,,,,0,0
690982,11546369,1108,1090,9715,182045,2025-11-14,,,,0,0
690983,11546369,309,1119,9973,182045,2025-11-14,,,,0,0
690984,11546378,550,1179,45172,181978,2025-11-12,,TRAVELERRECEIVED,,0,0
690985,11546378,750,1098,42069,181978,2025-11-12,,TRAVELERRECEIVED,,0,0
691040,W716298-S450,1059,687,90395,181785,2025-11-04,,5-307-44-A,,0,0
691045,W711953-S900,1557,968,58667,181937,2025-11-10,,5-314-37-A,,0,0
691056,11610091,631,1220,79221,181937,2025-11-10,,5-314-35-A,,0,0
691057,11610091,787,1152,74805,181785,2025-11-04,,5-307-41-A,,0,0
691058,11610091,1018,1208,78442,181785,2025-11-04,,5-307-40-A,,0,0
691059,11610091,321,1147,74481,181785,2025-11-04,,5-307-40-B,,0,0
691061,11610091,1302,1127,73182,181785,2025-11-04,,5-307-42-B,,0,0
691063,91054CH,100,,,181621,2025-10-28,,SORT&RETURN,,0,0
691067,11546368-B,30,1197,16488,182045,2025-11-14,,TRAVELERRECEIVED,,0,0
691068,11546368-B,313,1142,15730,182045,2025-11-14,,TRAVELERRECEIVED,,0,0
691071,11546368-B,232,1203,16570,182045,2025-11-14,,TRAVELERRECEIVED,,0,0
691111,11546367,1421,1192,25634,182064,2025-11-14,,,,0,0
691112,11546367,263,1091,23462,182064,2025-11-14,,,,0,0
691125,11546367,363,1125,24194,182064,2025-11-14,,,,0,0
691126,11546367,1359,1168,25118,182064,2025-11-14,,,,0,0
691131,55364498AA,1647,835,14649,182073,2025-11-14,,5-311-28-A,,0,0
691132,55364498AA,466,564,9895,182073,2025-11-14,,5-311-28-B,,0,0
691168,11612078-B,1095,1302,74000,181897,2025-11-07,,SORT&RETURN,,0,0
691169,11612078,1520,1514,86000,182026,2025-11-13,,SORT AND RETURN,,0,0
691176,11612078-B,1617,1285,73000,192899,2026-08-06,,SORT&RETURN,,Shipped,0
691176-,11612078-B,1101,1285,73000,187142,2026-02-13,,SORT&RETURN,,Shipped,29801
691177,11612078-B,8,1197,68000,181897,2025-11-07,,SORT&RETURN,,0,0
691192,11546364,336,1006,121205,181851,2025-11-06,,TRAVELERRECEIVED,,0,0
691194,11546364,21,1062,127952,181851,2025-11-06,,TRAVELERRECEIVED,,0,0
691195,11546364,1060,1043,125663,181851,2025-11-06,,TRAVELERRECEIVED,,0,0
691198,11546389,900,964,125195,181745,2025-11-03,,TRAVELERRECEIVED,,0,0
691199,11546389,1601,962,124935,181745,2025-11-03,,TRAVELERRECEIVED,,0,0
691200,11546389,200,864,112208,181745,2025-11-03,,TRAVELERRECEIVED,,0,0
691202,11546377,1367,1046,67922,181873,2025-11-07,,TRAVELERRECEIVED,,0,0
691203,11546377,316,1082,70260,181873,2025-11-07,,TRAVELERRECEIVED,,0,0
691210,11546456,46,950,77869,181930,2025-11-10,,TRAVELERRECEIVED,,0,0
691211,11546456,1510,909,74508,181930,2025-11-10,,TRAVELERRECEIVED,,0,0
691212,11546456,1696,896,73443,181930,2025-11-10,,TRAVELERRECEIVED,,0,0
691213,11546456,1366,953,78115,181930,2025-11-10,,TRAVELERRECEIVED,,0,0
691215,11546456,1317,890,72951,181930,2025-11-10,,TRAVELERRECEIVED,,0,0
691216,11546456,518,985,80738,181930,2025-11-10,,TRAVELERRECEIVED,,0,0
691217,11546456,771,872,71475,181930,2025-11-10,,TRAVELERRECEIVED,,0,0
691245,W520217-S440,1037,1083,4912,181873,2025-11-07,,TRAVELERRECEIVED,,0,0
691305,06509474AA,1621,758,19386,182026,2025-11-13,,5-315-19-A,,0,0
691307,06509475AA,679,634,9650,182026,2025-11-13,,5-317-17-A,,0,0
691308,06509475AA,1662,623,9482,182026,2025-11-13,,5-317-17-B,,0,0
691311,11546449,404,1039,81172,181745,2025-11-03,,TRAVELERRECEIVED,,0,0
691330,11546545,1535,1101,84692,181804,2025-11-05,,TRAVELERRECEIVED,,0,0
691333,11549204,1575,1145,7633,181745,2025-11-03,,TRAVELERRECEIVED,CERTIFIED,0,0
691351,11546448,23,862,95778,182045,2025-11-14,,,,0,0
691352,11546448,1368,897,99667,182045,2025-11-14,,,,0,0
691367,NU5108-00,950,1144,65000,181897,2025-11-07,,5-314-42-B,,0,0
691368,NU5108-00,135,1162,66000,181666,2025-10-30,,SORT&RETURN,,0,0
691463,06101831-A,952,622,22536,181803,2025-11-05,,TRAVELERRECEIVED,,0,0
691464,06101831-A,1626,583,21123,181803,2025-11-05,,TRAVELERRECEIVED,,0,0
691465,06101831-A,968,809,29312,181803,2025-11-05,,TRAVELERRECEIVED,,0,0
691466,06101831-A,1413,811,29384,181803,2025-11-05,,TRAVELERRECEIVED,,0,0
691467,06101831-A,1589,820,29710,181803,2025-11-05,,TRAVELERRECEIVED,,0,0
691468,06101831-A,569,825,29891,181803,2025-11-05,,TRAVELERRECEIVED,,0,0
691478,06511689AA,1675,816,7096,181873,2025-11-07,,TRAVELERRECEIVED,,0,0
691503,11546463,478,999,14333,181776,2025-11-04,,TRAVELERRECEIVED,,0,0
691505,11546463,432,953,13673,181776,2025-11-04,,TRAVELERRECEIVED,,0,0
691507,11546463,586,1010,14491,181776,2025-11-04,,TRAVELERRECEIVED,,0,0
691509,11546463,219,995,14275,181776,2025-11-04,,TRAVELERRECEIVED,,0,0
691555,06511637AA,753,991,39960,181937,2025-11-10,,5-314-36-A,,0,0
691691,NU5108-00,1434,1144,65000,181897,2025-11-07,,5-314-40-A,,0,0
691692,NU5108-00,217,1144,65000,181897,2025-11-07,,5-314-40-B,,0,0
691713,11602031,519,833,3927,181804,2025-11-05,,TRAVELERRECEIVED,,0,0
691715,11602031,1344,838,3951,181804,2025-11-05,,TRAVELERRECEIVED,,0,0
691716,11546389,874,944,122597,181888,2025-11-07,,TRAVELERRECEIVED,,0,0
691718,11546389,521,1016,131948,181888,2025-11-07,,TRAVELERRECEIVED,,0,0
691722,11546389,663,953,123766,181888,2025-11-07,,TRAVELERRECEIVED,,0,0
691723,11546389,474,875,113636,181888,2025-11-07,,TRAVELERRECEIVED,,0,0
691729,11546437,1448,1114,85692,181930,2025-11-10,,TRAVELERRECEIVED,,0,0
691786,11611883,1333,949,163621,181897,2025-11-07,,5-316-28-A,,0,0
691788,11611883,636,1030,177586,181897,2025-11-07,,5-316-28-B,,0,0
691790,11611883,62,925,159483,181897,2025-11-07,,5-316-29-A,,0,0
691793,11611883,146,1013,174655,181937,2025-11-10,,5-314-26-B,,0,0
691795,11611883,220,967,166724,182026,2025-11-13,,5-316-29-b,,0,0
691796,11611883,813,996,171724,181897,2025-11-07,,5-316-30-A,,0,0
691797,11611883,1506,982,169310,181897,2025-11-07,,5-316-30-B,,0,0
691798,11611883,795,936,161379,181937,2025-11-10,,5-314-28-A,,0,0
691801,11611883,1099,1004,173103,181897,2025-11-07,,5-316-31-B,,0,0
691804,11611883,1009,958,165172,181897,2025-11-07,,5-316-31-B,,0,0
691807,11611883,310,943,162586,181897,2025-11-07,,5-316-32-A,,0,0
691808,11611883,1592,1030,177586,181897,2025-11-07,,5-316-32-B,,0,0
691813,NU5108-00,1584,1162,66000,181897,2025-11-07,,5-314-41-A,,0,0
691814,NU5108-00,544,1162,66000,181897,2025-11-07,,5-314-41-B,,0,0
691829,55364498AA,1303,720,12632,182026,2025-11-13,,5-311-29-a,,0,0
691831,06512104AA,346,1404,25027,182026,2025-11-13,,5-315-26-A,,0,0
691974,11546571,975,851,50958,181937,2025-11-10,,5-314-38-B,,0,0
691976,11546571,391,756,45269,181937,2025-11-10,,5-314-38-D,,0,0
691993,11547103,87,543,4805,181929,2025-11-10,,TRAVELERRECEIVED,,0,0
691994,11547103,553,543,4805,181929,2025-11-10,,TRAVELERRECEIVED,,0,0
692004,06511701AA,675,1046,75252,181978,2025-11-12,,TRAVELERRECEIVED,,0,0
692007,11602326,1570,1003,4186,181929,2025-11-10,,,,0,0
692014,06104725AA,52,1050,99057,181978,2025-11-12,,TRAVELERRECEIVED,,0,0
692015,06104725AA,1075,1059,99906,181978,2025-11-12,,TRAVELERRECEIVED,,0,0
692016,06104725AA,161,1092,103019,181978,2025-11-12,,TRAVELERRECEIVED,,0,0
692017,06104725AA,1081,1078,101698,181978,2025-11-12,,TRAVELERRECEIVED,,0,0
692022,06511689AA,361,1135,9870,182064,2025-11-14,,,,0,0
692023,06511689AA,360,1190,10348,182064,2025-11-14,,,,0,0
692024,06511689AA,32,946,8226,182064,2025-11-14,,,,0,0
692027,10-79087-B,291,243,14379,181897,2025-11-07,,5-316-26-A,,0,0
692121,06509967AA,KIB,1444,40000,181979,2025-11-12,,TRAVELERRECEIVED,,0,0
692122,06509967AA,KIB,,,181979,,,SPLIT FROM: 692121,,0,0
692136,06104388AA,1565,825,18623,181929,2025-11-10,,,,0,0
692137,06104388AA,91,912,20587,181929,2025-11-10,,,,0,0
692147,06510997AA,722,703,2281,182045,2025-11-14,,,,0,0
692148,06510997AA,705,657,2132,182045,2025-11-14,,,,0,0
692309,06105048AA,KIB,1468,40000,181979,2025-11-12,,TRAVELERRECEIVED,,0,0
692310,06105048AA,KIB,,,181979,,,SPLIT FORM: 692309,,0,0
692311,M1495AB,KIB,1847,10000,181978,2025-11-12,,TRAVELERRECEIVED,,0,0
692312,M1495AB,KIB,1847,10000,181978,2025-11-12,,SPLIT FROM TR#692311,,0,0
692316,M1482AC,BOX,,,181929,2025-11-10,,SPLIT FROM TR#692315,,0,0
692317,11548147,KIB,1575,12500,181979,2025-11-12,,TRAVELERRECEIVED,,0,0
692318,11548147,KIB,,,181979,,,SPLIT FORM: 692318,,0,0
692319,11548147,KIB,1575,12500,181979,2025-11-12,,TRAVELERRECEIVED,,0,0
692321,11547176,KIB,1710,45000,181979,2025-11-12,,TRAVELERRECEIVED,,0,0
692322,11547176,KIB,,,181979,,,SPLIT FROM: 692321,,0,0
692329,06509967AA,KIB,1444,40000,181979,2025-11-12,,TRAVELERRECEIVED,,0,0
692331,06509967AA,KIB,1444,40000,181979,2025-11-12,,TRAVELERRECEIVED,,0,0
692332,06509967AA,KIB,,,,,,,,0,0
692333,06509967AA,KIB,1444,40000,181979,2025-11-12,,TRAVELERRECEIVED,,0,0
692336,06509967AA,KIB,,,,,,,,0,0
692337,06509967AA,KIB,1444,40000,181979,2025-11-12,,TRAVELERRECEIVED,,0,0
692339,06509967AA,KIB,1444,40000,181979,2025-11-12,,TRAVELERRECEIVED,,0,0
692340,06509967AA,KIB,,,181979,,,SPLIT FROM: 692339,,0,0
692341,06509967AA,KIB,1444,40000,181979,2025-11-12,,TRAVELERRECEIVED,,0,0
692357,11548414,1394,1115,17287,181979,2025-11-12,,TRAVELERRECEIVED,,0,0
692359,11548414,1395,1065,16512,181979,2025-11-12,,TRAVELERRECEIVED,,0,0
692363,11548414,1057,1140,17674,181979,2025-11-12,,TRAVELERRECEIVED,,0,0
692389,11546389,589,978,127013,182064,2025-11-14,,,,0,0
692390,11546389,1348,816,105974,182064,2025-11-14,,,,0,0
692391,11546389,1670,941,122208,182064,2025-11-14,,,,0,0
692392,11546389,1111,841,109221,182064,2025-11-14,,,,0,0
692393,11546389,50,936,121558,182064,2025-11-14,,,,0,0
692394,11546389,47,863,112078,182064,2025-11-14,,,,0,0
692449,NU1305-01,666,1320,75000,182026,2025-11-13,,5-317-16-A,,0,0
692453,NU5108-00,1070,1196,67955,181897,2025-11-07,,,,0,0
692454,NU5108-00,1042,,,182026,2025-11-13,,,,0,0
692463,11514596-ca-in,1685,,,,2026-01-27,,6-023-03-a,,,
692466,11546571,945,747,44731,182026,2025-11-13,,5-317-12-A,,0,0
692468,06101831-A,499,1058,38333,182064,2025-11-14,,,,0,0
692470,06101831-A,852,1180,42754,182064,2025-11-14,,,,0,0
692471,06101831-A,370,1052,38116,182064,2025-11-14,,,,0,0
692472,06101831-A,1329,730,26449,182064,2025-11-14,,,,0,0
692473,06101831-A,458,902,32681,182064,2025-11-14,,,,0,0
692474,06101831-A,488,1084,39275,182045,2025-11-14,,TRAVELERRECEIVED,,0,0
692475,06101831-A,1313,1129,40906,182045,2025-11-14,,TRAVELERRECEIVED,,0,0
692477,06101831-A,902,1051,38080,182045,2025-11-14,,TRAVELERRECEIVED,,0,0
692478,06101831-A,1628,1090,39493,182045,2025-11-14,,TRAVELERRECEIVED,,0,0
692479,06101831-A,1069,1120,40580,182045,2025-11-14,,TRAVELERRECEIVED,,0,0
692480,06101831-A,179,1041,37717,182045,2025-11-14,,TRAVELERRECEIVED,,0,0
692482,06101831-A,982,1078,39058,182045,2025-11-14,,TRAVELERRECEIVED,,0,0
692483,06101831-A,174,1117,40471,182045,2025-11-14,,TRAVELERRECEIVED,,0,0
692485,06101831-A,1568,1096,39710,182045,2025-11-14,,TRAVELERRECEIVED,,0,0
692567,382802-S440,476,762,31750,182064,2025-11-14,,,,0,0
692573,54041001,1705,1080,8257,182064,2025-11-14,,,,0,0
692574,54041001,605,1143,8739,182064,2025-11-14,,,,0,0
692575,54041001,905,787,6017,182064,2025-11-14,,,,0,0
692576,54041001,966,922,7049,182064,2025-11-14,,,,0,0
692921,06510997AA,58,645,2093,182026,2025-11-13,,5-317-11-B,,0,0
693022,W705606-S440,KIB,1694,35000,182073,2025-11-14,,5-318-25-A,,0,0
693024,W705606-S440,KIB,1694,35000,182073,2025-11-14,,5-318-26-A,,0,0
693026,11518428,KIB,2003,63000,182073,2025-11-14,,5-318-23-A,,0,0
693028,11518428,KIB,350,11000,182073,2025-11-14,,5-318-24-A,,0,0
701126,11612078-B,669,1355,77000,188424,2026-04-02,,6-091-39-B,,0,0
701127,11612078-B,1576,1320,75000,188424,2026-04-02,,6-091-39-C,,0,0
701128,11612078-B,556,1232,70000,188424,2026-04-02,,6-092-10-A,,Shipped,0
702495,11612078-B,1347,1320,75000,188424,2026-04-02,,6-092-10-C,,Shipped,0
703118,11612078-B,308,,,189099,2026-04-28,,6-118-19-B,,0,0
703121,11612078-B,1665,1056,60000,193443,2026-08-24,,6-236-29-A,,0,0
703943,11610091-CA-IN,1503,1190,77273,192887,2026-08-05,,6-216-36-A,,Shipped,#REF!
704503,11549168-CA-IN,100,,,,2026-07-20,,6-190-20-A,,,
704521,11546367-MY-AK,1644,,,,2026-07-25,,6-203-43-A,,,
704553,11612078-B,1418,1162,66000,189099,2026-04-28,,6-118-22-B,,Shipped,#REF!
704976,11549168-CA-IN,457,,,,2026-07-25,,6-201-02-A,,,
704977,11549168-CA-IN,920,1179,44000,193793,2026-09-04,,TRAVELERRECEIVED,,0,0
704978,11549168-CA-IN,742,1179,44000,192613,2026-07-27,,TRAVELERRECEIVED,,Shipped,#REF!
705253,11549168-in-ba,1557,,,,2026-08-06,,6-205-10-a,,,
705483,11549168-CA-IN,900,1126,42000,192845,2026-08-04,,TRAVELERRECEIVED,,Shipped,29994
705484,11549168-CA-IN,491,,,192613,2026-08-07,,,,,
705485,11549168-CA-IN,1057,,,192613,2026-08-05,,,,,
705865,11516078-CA-IN,726,1238,26000,191398,2026-07-17,,TRAVELERRECEIVED,DOUBLE SORT ON TABLE FOR DAMAGE LOCKING,Shipped,30098
705986,11612078-B,134,1232,70000,190436,2026-06-12,,6-163-19-B,,0,0
705988,11612078-B,287,1285,73000,190436,2026-06-12,,6-163-21-A,,Shipped,30039
705989,11612078-B,537,1197,68000,190152,2026-06-03,,6-152-60-B,,0,0
705990,11612078,1620,,,,2026-07-30,,6-152-60-c,,,
706391,11612078,227,,,,2026-07-17,,6-181-35-a,,,
706392,11612078,508,,,,2026-07-02,,6-152-59-A,,,
706394,11612078-B,1542,1373,78000,192933,2026-08-06,,6-218-35-A,,0,0
706394-,11612078-B,1440,1373,78000,190796,2026-06-25,,SORT&RETURN,,Shipped,29801
706395-,11612078-B,1359,1232,70000,189264,2026-05-05,,SORT&RETURN,,Shipped,29577
706582,11546367-my-ak,1678,,,,2026-07-27,,6-203-44-a,,,
706583,11546367-MY-AK,564,,,,2026-07-25,,6-203-44-B,,,
706596,11549168-ca-in,631,,,,2026-07-20,,6-190-21-a,,,
706808,11612078-B,327,1338,76000,190152,2026-06-03,,6-152-59-C,,0,0
706809,11612078,1409,,,,2026-06-30,,6-163-21-B,,,
706809-,11612078-B,216,1232,70000,189264,2026-05-05,,SORT&RETURN,,Shipped,29577
706810-,11612078-B,1409,1214,69000,189250,2026-05-04,,SORT&RETURN,,Shipped,29577
706811,11612078-B,1026,1162,66000,190436,2026-06-12,,6-163-20-A,,Shipped,30018
706811-,11612078-B,363,1162,66000,189280,2026-05-05,,SORT&RETURN,,Shipped,29577
706812,11612078,640,,,,2026-08-05,,6-181-34-a,,,
706812-,11612078-B,815,1144,65000,189760,2026-05-21,,SORT&RETURN,,Shipped,29641
706890-,PZ18-7P483-AA,32 TOTES,841,6240,190114,2026-06-02,,6-125-36-A,,Shipped,29691
706921,11612078-B,227,1197,68000,190921,2026-06-30,,6-181-35-A,,0,0
707097,11561645-MY-AK,727,121,15690,192887,2026-08-05,,6-217-07-A,,Shipped,29946
707148,11516078-ca-in,136,,,,2026-08-05,,6-198-25-c,,,
707150,11516078-CA-IN,310,,,191012,2026-08-05,,,,,
707151,11516078-CA-IN,1610,,,,2026-07-15,,6-183-25-B,,,
707202,11549168-CA-IN,893,1072,40000,193263,2026-08-19,,TRAVELERRECEIVED,SPECIAL SORT,0,0
707203,11549168-CA-IN,677,,,,2026-07-22,,6-190-20-B,,,
707204,11549168-CA-IN,1413,1045,39000,193263,2026-08-19,,TRAVELERRECEIVED,SPECIAL SORT,0,0
707322,11612078,1389,,,,2026-07-21,,6-181-32-A,,,
707322-,11612078-B,341,1285,73000,189724,2026-05-20,,SORT&RETURN,,Shipped,29641
707323,11612078,1037,,,,2026-08-03,,6-181-32-b,,,
707323-,11612078-B,227,1144,65000,189816,2026-05-25,,SORT&RETURN,,Shipped,29641
707324,11612078,705,,,,2026-07-07,,6-181-32-C,,,
707324-,11612078-B,70,1197,68000,189943,2026-05-27,,SORT&RETURN,,Shipped,29641
707325,11612078-B,1391,1302,74000,193443,2026-08-24,,6-236-28-A,,0,0
707326,11612078,23,,,,2026-07-27,,6-181-32-D,,,
707326-,11612078-B,131,1179,67000,189803,2026-05-22,,SORT&RETURN,,Shipped,29641
707327,11612078,1442,,,,2026-08-10,,6-181-33-a,,,
707327-,11612078-B,118,1056,60000,189943,2026-05-27,,SORT&RETURN,,Shipped,29641
707328,11612078-B,800,1232,70000,192899,2026-08-06,,SORT&RETURN,,0,0
707328-,11612078-B,80,1232,70000,190220,2026-06-05,,SORT&RETURN,,Shipped,29801
707329,11612078,485,,,,2026-07-28,,6-181-34-b,,,
707329-,11612078-B,503,1320,75000,190152,2026-06-03,,SORT&RETURN,,Shipped,29667
707330,11612078-B,216,1408,80000,190436,2026-06-12,,6-163-19-A,,0,0
707330-,11612078-B,1077,1408,80000,189280,2026-05-05,,SORT&RETURN,,Shipped,29577
707331,11612078-B,131,1232,70000,190976,2026-07-02,,6-181-34-C,,0,0
707331-,11612078-B,640,1232,70000,189803,2026-05-22,,SORT&RETURN,,Shipped,29641
707332,11612078-B,1622,1320,75000,190976,2026-07-02,,6-181-36-A,,0,0
707332-,11612078-B,152,1320,75000,190033,2026-05-29,,SORT&RETURN,,Shipped,29667
707404,11546364-MY-AK,689,,,,2026-07-20,,6-198-13-A,,,
707552,11549168-CA-IN,1754,1286,48000,193793,2026-09-04,,TRAVELERRECEIVED,,0,0
707554,11549168-CA-IN,1109,1072,40000,193793,2026-09-04,,TRAVELERRECEIVED,,0,0
707555,11549168-CA-IN,950,1126,42000,193252,2026-08-18,,TRAVELERRECEIVED,SPECIAL SORT,0,0
707556,11549168-CA-IN,567,1126,42000,193252,2026-08-18,,TRAVELERRECEIVED,SPECIAL SORT,0,0
707561,11546378,515,,,,2026-07-22,,6-201-09-A,,,
707753-,06511689AA,606,982,8539,189280,2026-05-05,,SORT&RETURN,,Shipped,29577
707987,11546368-CA-IN,1104,,,,2026-07-24,,6-203-47-A,,,
707995,11549168-ca-in,87,,,,2026-07-27,,6-201-02-b,,,
707997,11549168-CA-IN,848,,,,2026-07-24,,6-201-02-C,,,
707998,11549168-CA-IN,533,1126,42000,192613,2026-07-27,,TRAVELERRECEIVED,,Shipped,29987
707999,11549168-CA-IN,513,,,,2026-07-24,,6-190-21-b,,,
708064,11549168-CA-IN,1619,,,,2026-07-23,,6-190-21-C,,,
708066,11549168-CA-IN,1381,,,,2026-07-27,,6-201-02-D,,,
708067,11549168-CA-IN,926,,,,2026-07-21,,6-190-21-D,,,
708068,11549168-ca-in,420,,,,2026-07-30,,6-198-20-a,,,
708158,11612078,541,,,,2026-07-22,,6-181-35-B,,,
708158-,11612078-B,843,1232,70000,189943,2026-05-27,,SORT&RETURN,,Shipped,29667
